,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GOOD LUCK BABE,開心五月,L Hewitson,D Eustace,0.147036181678214
1,TURIN WARRIOR,都靈勇士,C Y Ho,K L Man,0.3810623556581986
2,SMART CITY,君智盛,M F Poon,P F Yiu,0.24249422632794457
3,GOOD LUCK WIN,寶成智星,Y L Chung,K H Ting,0.24788298691301
4,FIREFOOT,風起雲湧,Z Purton,W Y So,0.49653579676674364
5,NOT USUAL DRAGON,非凡龍駒,A Hamelin,J Richards,0.15396458814472672
6,PHANTOM CYCLONE,幻影旋風,K De Melo,T P Yung,0.1585835257890685
7,SNOWALOT,錢多多,B Thompson,D A Hayes,0.1262509622786759
8,CLASSIC CENTURY,經典時代,L Ferraris,M Newnham,0.26712856043110084
9,VIVA GRACIOUSNESS,爆笑,M Chadwick,A S Cruz,0.4133949191685912
10,EN PERFECTO,完美演繹,A Badel,C S Shum,0.25096227867590454
11,RAGNARR,快樂奇兵,K Teetan,D J Hall,0.2748267898383372
