,HorseName,HorseName_cn,Jockey,Trainer,Score
0,TALE OF PERTH,開心之旅,B Thompson,M Newnham,0.15
1,THE WAY WE WIN,不假外求,M L Yeung,C S Shum,0.125
2,MASSIVE ACTION,大紅袍,M F Poon,F C Lor,0.16666666666666666
3,RELIABLE PROFIT,堅有利,H Bowman,C S Shum,0.39166666666666666
4,VIVA CHALEUR,爆熱,L Ferraris,P C Ng,0.125
5,ALL ARE MINE,開心三多,Y L Chung,A S Cruz,0.11666666666666667
6,JUMBO FORTUNE,連連歡呼,J McDonald,D Eustace,0.425
7,ACE POWER,祥勝力駒,M Chadwick,D J Whyte,0.06666666666666667
8,REGENT GLORY,寶麗生輝,A Hamelin,D A Hayes,0.19166666666666668
9,SIGHT SUPREME,超眼光,B Avdulla,J Size,0.075
10,YEAH BUDDY,辰速密碼,K C Leung,W K Mo,0.13333333333333333
11,SPANGLE FORTUNE,閃耀威龍,P N Wong,K L Man,0.08333333333333333
12,YODA'S CHOICE,精明選擇,A Pouchin,P C Ng,0.20833333333333334
