,HorseName,HorseName_cn,Jockey,Trainer,Score
0,FLAGSHIP WARRIOR,旗幟鬥士,E C W Wong,C Fownes,0.13163972286374134
1,SETANTA,駟跑得,H Bowman,M Newnham,0.27559661277906083
2,BRIGHT INHERITANCE,光明傳承,L Ferraris,C H Yip,0.19630484988452657
3,NAMJONG KINGDOM,南莊堡,J Orman,W Y So,0.07852193995381063
4,FORTUNE BOY,火焰閃爍,Z Purton,D A Hayes,0.5511932255581217
5,MISTER DAPPER,英駿飛駒,B Avdulla,D Eustace,0.25327174749807546
6,WROTE A NEW PAGE,龍文鞭影,H Bentley,C S Shum,0.20708237105465743
7,D STAR,健康之星,A Badel,A S Cruz,0.12702078521939955
8,THE AUSPICIOUS,豐辰,M L Yeung,Y S Tsui,0.14857582755966128
9,SMART CITY,君智盛,M F Poon,P F Yiu,0.15242494226327943
10,SPECIAL HEDGE,精算特殊,L Hewitson,T P Yung,0.23325635103926096
11,SMILING COLLECTOR,聚風雲,A Hamelin,K H Ting,0.20939183987682833
12,STORM RUNNER,步風雷,K Teetan,P C Ng,0.17321016166281755
13,FIGHT TIME,凱旋幸運,A Atzeni,D J Hall,0.13471901462663588
