,HorseName,HorseName_cn,Jockey,Trainer,Score
0,RED LION,紅運帝王,H Bowman,J Size,0.40723633564280215
1,CHANCHENG GLORY,禪勝輝煌,L Ferraris,K W Lui,0.4172440338722094
2,BEAUTY ETERNAL,永遠美麗,J Orman,J Size,0.3556581986143187
3,BEAUTY JOY,美麗同享,Z Purton,A S Cruz,0.5627405696689761
4,HAPPY TOGETHER,越駿歡欣,A Badel,F C Lor,0.28329484218629714
5,SUNLIGHT POWER,陽光勇士,H Bentley,P F Yiu,0.5096227867590454
6,DIVANO,開心寶寶,Y L Chung,K W Lui,0.4295612009237875
7,ENCOUNTERED,安遇,K Teetan,D J Hall,0.19399538106235567
8,JOHANNES BRAHMS,玩笑,A Atzeni,P C Ng,0.2201693610469592
9,KA YING GENERATION,嘉應傳承,M F Poon,P C Ng,0.10854503464203233
10,PRAY FOR MIR,和平波,M Chadwick,W K Mo,0.371824480369515
