,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HAPPY DAILY,天天得樂,C Y Ho,C H Yip,0.30833333333333335
1,STURDY RUBY,紅海勁,K Teetan,K L Man,0.44166666666666665
2,EN PERFECTO,完美演繹,M F Poon,C S Shum,0.08333333333333333
3,SNOWALOT,錢多多,B Thompson,D A Hayes,0.16666666666666666
4,THE PRIME,質數,L Hewitson,J Richards,0.025
5,TAKE ACTION,先到先得,J McDonald,J Size,0.30833333333333335
6,GOOD LUCK WIN,寶成智星,Y L Chung,K H Ting,0.10833333333333334
7,NINJA DERBY,瀧澤飛駒,Z Purton,A S Cruz,0.6
8,SUPER TREASURE,裕達寶駒,A Hamelin,C W Chang,0.06666666666666667
9,FIREFOOT,風起雲湧,M L Yeung,W Y So,0.5583333333333333
10,LITTLE FAIRY,小神仙,A Badel,P F Yiu,0.1
11,TRADITION,傳承者,A Pouchin,Y S Tsui,0.08333333333333333
