,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SUPERB CAPITALIST,八駿巨昇,Y L Chung,A S Cruz,0.2040030792917629
1,ETERNAL FORTUNE,連連幸運,E C W Wong,C S Shum,0.33795227097767516
2,BEAUTY INFINITY,無限美麗,B Avdulla,J Size,0.41570438799076215
3,GIANT LEAP,日馳千里,A Atzeni,P F Yiu,0.3448806774441878
4,STORM RIDER,風雲武士,Z Purton,D A Hayes,0.6335642802155504
5,SUPERB BOY,巴閉哥,L Hewitson,K W Lui,0.3333333333333333
6,OSI HONOUR,澳嘉輝,K Teetan,D Eustace,0.20477290223248654
7,THE LION KING,森林之王,M F Poon,F C Lor,0.11855273287143957
8,FATAL BLOW,決一劍,A Badel,M Newnham,0.21939953810623555
9,FIND MY LOVE,紅愛舍,K De Melo,D J Whyte,0.14549653579676675
10,STORMING DRAGON,勇霸龍,L Ferraris,J Richards,0.302540415704388
11,KA YING CHEER,嘉應喝彩,M L Yeung,P C Ng,0.270977675134719
