,HorseName,HorseName_cn,Jockey,Trainer,Score
0,BUNDLE OF CHARM,魅力寶駒,A Badel,J Size,0.3433410315627406
1,NUCLEOZOR,奇異果,Z Purton,C S Shum,0.36181678214010776
2,EASON,伊臣,H Bowman,P F Yiu,0.41185527328714394
3,CHATEAUNEUF,飲杯,L Ferraris,D A Hayes,0.13163972286374134
4,STORMING DRAGON,勇霸龍,K Teetan,J Richards,0.3086989992301771
5,CRIMSON FLASH,翠紅,A Atzeni,M Newnham,0.10546574287913779
6,KING MILES,安康萬里,L Hewitson,K W Lui,0.1354888375673595
7,SHINYU KOKOROE,摯友心得,A Hamelin,D A Hayes,0.18706697459584296
8,CALIFORNIA DEEPLY,加州得力,M Chadwick,A S Cruz,0.26558891454965355
9,UP WITH CHARM,友運行,M L Yeung,D J Whyte,0.12779060816012316
