,HorseName,HorseName_cn,Jockey,Trainer,Score
0,BALLISTIC WIN,極速贏,J McDonald,T P Yung,0.35
1,THE HEIR,星運少爵,E C W Wong,C Fownes,0.18333333333333332
2,YUEN LONG ELITE,元朗精英,Z Purton,K L Man,0.3333333333333333
3,NEW FUTURE FOLKS,帥帥友福,B Thompson,C W Chang,0.31666666666666665
4,MOTOMAN,競馬一心,L Hewitson,P C Ng,0.16666666666666666
5,RUN RAN RUN,挺秀騰飛,M Chadwick,W K Mo,0.058333333333333334
6,AMAZING RUN,奔妙星,H Bowman,D A Hayes,0.4083333333333333
7,LAKESHORE HERO,翠湖烈風,L Ferraris,D J Hall,0.15
8,SMILING COLLECTOR,聚風雲,H Bentley,K H Ting,0.14166666666666666
9,CALIFORNIA STAR,加州星馳,Y L Chung,A S Cruz,0.10833333333333334
10,LUCKY GOLD,金發銀發,C L Chau,K W Lui,0.175
11,WISDOM STAR,智開心,K Teetan,J Richards,0.125
12,CIRCUIT MAXIMUS,電路豪傑,A Pouchin,C S Shum,0.20833333333333334
13,SPEED SWORD,劍山鋒,M F Poon,M Newnham,0.13333333333333333
