,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CALL ME GLORIOUS,龍之輝,J Orman,K W Lui,0.147036181678214
1,SAVVY BRILLIANT,耀寶,L Ferraris,F C Lor,0.13240954580446498
2,GENEVA,增強,B Avdulla,D J Hall,0.4334103156274057
3,MASTEROFMYUNIVERSE,真心傳奇,Z Purton,J Size,0.6782140107775212
4,SUPER LEGENDS,非凡達,J McDonald,C S Shum,0.4765204003079292
5,RIGHTEOUS ARION,正氣青驅,M Chadwick,A S Cruz,0.09930715935334873
6,FORTUNE SUPERNOVA,順成之星,H Bentley,K H Ting,0.17782909930715934
7,BIG RETURN,大回報,K De Melo,W Y So,0.07544264819091609
8,AKASHVANI,天星,L Hewitson,D A Hayes,0.2825250192455735
9,TAI VICTORY,太勝駒,A Badel,M Newnham,0.1762894534257121
10,AURORA PATCH,錶之極光,M F Poon,P C Ng,0.23556581986143188
11,FREE PONY,三強,M L Yeung,T P Yung,0.07544264819091609
