,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CHARMING BABE,輕功猛男,J Orman,P F Yiu,0.16782140107775212
1,SIGHT HAPPY,囍眼光,K Teetan,D A Hayes,0.317167051578137
2,JUDY'S GREAT,荷花之星,B Avdulla,C S Shum,0.23094688221709006
3,FUN N FUN TOGETHER,天天耍樂,L Hewitson,F C Lor,0.3233256351039261
4,CLUB ACE,勁者,H Bowman,J Size,0.21478060046189376
5,IRON LEGION,鐵甲驌龍,B Thompson,A S Cruz,0.14857582755966128
6,COSMO NAVIGATOR,宇宙動力,A Hamelin,C W Chang,0.3448806774441878
7,GOOD PROSPECT,飛黃,K C Leung,T P Yung,0.20554272517321015
8,ACE POWER,祥勝力駒,A Atzeni,D J Whyte,0.13625866050808313
9,MY INTELLIGENT,精明勇駿,M L Yeung,W Y So,0.14934565050038492
10,THE PRIME,質數,M Chadwick,J Richards,0.20554272517321015
11,TOGEPI,小刺蛋,H T Mo,W K Mo,0.08391070053887606
