,HorseName,HorseName_cn,Jockey,Trainer,Score
0,LUCKY TOUCH,勝意,J McDonald,J Richards,0.23787528868360278
1,FLOOF,歡樂老撾,K C Leung,P F Yiu,0.23325635103926096
2,PRECISION GOAL,天時明駒,L Ferraris,D A Hayes,0.21247113163972287
3,SHANGHAI STYLE,有派頭,E C W Wong,C S Shum,0.19784449576597382
4,BRAVE WITNESS,勇晉當銳,B Avdulla,D Eustace,0.1739799846035412
5,LAKESHORE HERO,翠湖烈風,H Bowman,D J Hall,0.2894534257120862
6,VIVA CHALEUR,爆熱,K Teetan,P C Ng,0.21170130869899922
7,ESCAPE ROUTE,波爾多,R Moore,J Size,0.36566589684372597
8,LUCKY BANNER,歡喜福星,J Moreira,C Fownes,0.23787528868360278
9,SILVER KING,銀皇興標,Y L Chung,F C Lor,0.100846805234796
10,SPANGLE FORTUNE,閃耀威龍,M F Poon,K L Man,0.09083910700538876
11,CALIFORNIA STAR,加州星馳,B Thompson,A S Cruz,0.13702848344880678
12,MEEPMEEP,大利好運,A Badel,J Size,0.26943802925327176
13,YEAH BUDDY,辰速密碼,A Atzeni,W K Mo,0.07852193995381063
