,HorseName,HorseName_cn,Jockey,Trainer,Score
0,STORMI,翠兒威威,C L Chau,T P Yung,0.07775211701308699
1,I P O BROS,艾彼奧,J Orman,D A Hayes,0.13010007698229406
2,PRECISION GOAL,天時明駒,L Ferraris,D A Hayes,0.23556581986143188
3,CHARMING STEED,飛騰騅,E C W Wong,C Fownes,0.23556581986143188
4,FOREVER FOLKS,年年友福,B Thompson,C W Chang,0.28868360277136257
5,VIVA CHALEUR,爆熱,K Teetan,P C Ng,0.3202463433410316
6,ALL ARE MINE,開心三多,Y L Chung,A S Cruz,0.14857582755966128
7,ESCAPE ROUTE,波爾多,A Atzeni,J Size,0.22555812163202463
8,QINGYUAN STAR,清遠之星,M F Poon,D J Hall,0.09006928406466513
9,FASHION LEGEND,川河型駒,R Kingscote,D Eustace,0.17321016166281755
10,CONFRINGO,閃亮老撾,H Bentley,W K Mo,0.11778290993071594
11,SILVER KING,銀皇興標,M Chadwick,F C Lor,0.10469591993841416
12,FLYING SILVER,躡景追飛,P N Wong,C S Shum,0.16474210931485758
13,LUCKY GOLD,金發銀發,M L Yeung,K W Lui,0.18244803695150116
