,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GALLANT VALOUR,耀寶駒,H Bowman,J Richards,0.4
1,KING ECCELLENTE,皇帝英明,H Bentley,D J Whyte,0.225
2,GOLDEN RISE,金匯昇昇,J McDonald,J Size,0.09166666666666666
3,PATCH OF DIAMONDS,手機錶鑽,M L Yeung,W K Mo,0.21666666666666667
4,NEW POWER,新力,Y L Chung,C W Chang,0.19166666666666668
5,GOOD PROSPECT,飛黃,C L Chau,T P Yung,0.2
6,SEA SAPPHIRE,海藍寶,A Atzeni,D Eustace,0.041666666666666664
7,ROARING BEBE,威武寶寶,B Avdulla,D J Hall,0.375
8,ALMIGHTY KICK,好瑪威威,C Y Ho,K W Lui,0.2833333333333333
9,SO TREASURE,儀琪之寶,M Chadwick,M Newnham,0.19166666666666668
10,VALHALLA,九秒九,K De Melo,C Fownes,0.3333333333333333
11,PARTY WARRIOR,勇創派對,L Hewitson,W Y So,0.125
