,HorseName,HorseName_cn,Jockey,Trainer,Score
0,AMAZING VICTORY,縱橫天下,K C Leung,C W Chang,0.16628175519630484
1,GALLANT EPOCH,威武年代,H Bowman,K W Lui,0.36566589684372597
2,ETALON OR,準輝煌,A Badel,P F Yiu,0.5073133179368745
3,TIMES TABLE,九因歌,J Orman,M Newnham,0.14087759815242495
4,BEAU CADEAU,郎中物,C L Chau,W K Mo,0.09468822170900693
5,CARRYON SMILING,始終如一,K De Melo,W Y So,0.14780600461893764
6,WROTE A NEW PAGE,龍文鞭影,H Bentley,C S Shum,0.11547344110854503
7,HAPPY UNIVERSE,開心宇宙,M F Poon,K H Ting,0.14780600461893764
8,FORTUNE BOY,火焰閃爍,B Avdulla,D A Hayes,0.2540415704387991
9,MUSANG KING,貓山王,K Teetan,F C Lor,0.2617397998460354
10,YODA'S CHOICE,精明選擇,A Atzeni,P C Ng,0.2340261739799846
11,SPECIAL HEDGE,精算特殊,L Hewitson,T P Yung,0.1901462663587375
12,CELTIC TIMES,佳福駒,M L Yeung,K L Man,0.100846805234796
13,POCHETTINO,八正道,B Thompson,J Size,0.15088529638183218
