,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HEALTHY HAPPY,健康愉快,E C W Wong,F C Lor,0.2132409545804465
1,DROMBEG BANNER,飛鷹翱翔,P N Wong,P C Ng,0.2525019245573518
2,GREEN N WHITE,堅又威,H Bowman,P F Yiu,0.5973826020015397
3,CHIU CHOW SPIRIT,潮州精神,A Badel,K L Man,0.42032332563510394
4,YOUNG CHAMPION,競駿輝煌,Z Purton,J Size,0.6474210931485759
5,DANCING CODE,舞林密碼,C Y Ho,C Fownes,0.24634334103156275
6,MR ASCENDENCY,一先生,H Bentley,P F Yiu,0.35180908391070054
7,OUTGATE,亞機拉,Y L Chung,A S Cruz,0.41647421093148573
8,TOURBILLON PRINCE,飛輪步,L Hewitson,T P Yung,0.17859892224788299
9,ALLCASH,凱明神駒,K Teetan,C S Shum,0.21709006928406466
10,AURORA LADY,晨曦儷人,J Melham,P C Ng,0.24172440338722093
