,HorseName,HorseName_cn,Jockey,Trainer,Score
0,TOY SOLTERO,整蠱專家,B Thompson,C W Chang,0.1578137028483449
1,BEAUTY ALLIANCE,一起美麗,B Avdulla,J Size,0.17090069284064666
2,CAN'T GO WONG,獎星,L Ferraris,F C Lor,0.19861431870669746
3,VOLCANIC SPARK,風火恆雲,H Bowman,P F Yiu,0.4649730561970747
4,BILLIONAIRE SECRET,發財秘笈,H Doyle,K H Ting,0.16936104695919937
5,DEVILDOM,摩界,K De Melo,T P Yung,0.11624326404926867
6,ME TIME,大將,H Bentley,D J Whyte,0.10700538876058506
7,APOLAR FIGHTER,無極勇將,K Teetan,D Eustace,0.31793687451886066
8,HAPPY HERO,國大合,A Badel,M Newnham,0.2155504234026174
9,CHATER GOLD,金獅勝將,K C Leung,D A Hayes,0.23248652809853734
10,HAKKA RADIANCE,客家之光,A Atzeni,C S Shum,0.11316397228637413
11,CALIFORNIA MOXIE,加州活力,A Hamelin,A S Cruz,0.1878367975365666
12,CERVIN,馬特峰,M Chadwick,W Y So,0.2517321016166282
13,SOARING BRONCO,神駒馬靈,M F Poon,P C Ng,0.0869899923017706
