,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SERGEANT PEPPER,胡椒軍曹,E C W Wong,Y S Tsui,0.15833333333333333
1,KOKUSHI MUSOU,國士無雙,M Chadwick,C Fownes,0.4083333333333333
2,CALIFORNIA DEEPLY,加州得力,B Avdulla,A S Cruz,0.23333333333333334
3,THE PERFECT MATCH,至合拍,H Bowman,C S Shum,0.4166666666666667
4,TEAM HAPPY,添喜運,A Atzeni,P C Ng,0.31666666666666665
5,ACE POWER,祥勝力駒,L Ferraris,D J Whyte,0.1
6,CIRCUIT DUFFY,綫路達飛,Z Purton,F C Lor,0.38333333333333336
7,COSMIC SPURS,星河勇士,B Thompson,J Size,0.1
8,LAKESHORE HERO,翠湖烈風,M F Poon,D J Hall,0.15
9,TOP TIME,醒目先駒,K De Melo,W Y So,0.09166666666666666
10,YOUNG HORIZON,競駿天下,M L Yeung,D A Hayes,0.13333333333333333
11,SUPREME WINNER,紅旺繽紛,Y L Chung,C H Yip,0.13333333333333333
