,HorseName,HorseName_cn,Jockey,Trainer,Score
0,PRIME MORTAR,砂漿金剛,Y L Chung,A S Cruz,0.30833333333333335
1,STREET CONQUEROR,炯炯有神,L Ferraris,M Newnham,0.16666666666666666
2,EXCELLENT PEERS,越駿知己,M Chadwick,F C Lor,0.11666666666666667
3,MASTEROFMYUNIVERSE,真心傳奇,Z Purton,J Size,0.36666666666666664
4,TEAM HAPPY,添喜運,K Teetan,P C Ng,0.3
5,PANDA LEGEND,熊噹噹,K De Melo,W Y So,0.175
6,BRAVE OF FRIENDS,友盈勇者,L Hewitson,D J Whyte,0.2
7,FORTUNE WARRIOR,運來勇士,C Y Ho,D Eustace,0.23333333333333334
8,SHINE BRIGHT,發光發亮,A Pouchin,C H Yip,0.19166666666666668
9,SMART FIGHTER,你知我得,J McDonald,P F Yiu,0.35833333333333334
10,WORLD HERO,環球英雄,H Doyle,D A Hayes,0.20833333333333334
11,CRYSTAL POWERFUL,妙玲瓏,M Barzalona,W K Mo,0.24166666666666667
