,HorseName,HorseName_cn,Jockey,Trainer,Score
0,STELLAR SWIFT,紫荊歡呼,H Bowman,D A Hayes,0.3040800615858353
1,ETALON OR,準輝煌,R Kingscote,P F Yiu,0.4018475750577367
2,KA YING SUPERB,嘉應巨昇,K Teetan,W K Mo,0.19861431870669746
3,RICH HORSE,富貴駒,D McDonogh,D J Hall,0.1624326404926867
4,GALLANT EPOCH,威武年代,L Hewitson,K W Lui,0.37490377213240955
5,BOMBUS,金將,Y L Chung,A S Cruz,0.19399538106235567
6,WROTE A NEW PAGE,龍文鞭影,B Avdulla,C S Shum,0.10931485758275597
7,STRATHPEFFER,龍城強將,L Ferraris,D J Whyte,0.17782909930715934
8,SUNNY Q,新力驕,K De Melo,W Y So,0.12086220169361046
9,MUSANG KING,貓山王,H Bentley,F C Lor,0.08545034642032333
10,COSMIC SPURS,星河勇士,B Thompson,J Size,0.17013086989992302
11,HAPPY UNIVERSE,開心宇宙,J Orman,K H Ting,0.15935334872979215
12,JOLLY JUMPER,肥仔精神,A Badel,T P Yung,0.11085450346420324
13,THE AUSPICIOUS,豐辰,M L Yeung,Y S Tsui,0.054657428791377985
