,HorseName,HorseName_cn,Jockey,Trainer,Score
0,BRAVEHEARTS,愛心神駒,M F Poon,M Newnham,0.20833333333333334
1,SO WE SING,有誰共鳴,A Pouchin,C W Chang,0.175
2,PRAY FOR MIR,和平波,M Chadwick,W K Mo,0.10833333333333334
3,STAR MAC,久久為尊,K Teetan,D A Hayes,0.18333333333333332
4,UNIVERSAL HORIZON,陽明天空,C Y Ho,K W Lui,0.14166666666666666
5,EIGHTEEN CARAT,十八掌門,A Atzeni,C S Shum,0.23333333333333334
6,FORTUNATE SON,將義,B Shinn,D J Whyte,0.15833333333333333
7,FAMILY JEWEL,共享富裕,J McDonald,C Fownes,0.39166666666666666
8,SIMPLE HEDGE,精算謀略,M Barzalona,J Size,0.275
9,CALIFORNIATOTALITY,加州動員,B Avdulla,A S Cruz,0.18333333333333332
10,SUNSTRIDER,金陽飛駒,Z Purton,D J Hall,0.45
11,GOOD LUCK BABE,開心五月,L Hewitson,D Eustace,0.09166666666666666
12,BEAUTY LIVE,美麗在線,A Badel,F C Lor,0.10833333333333334
13,BRIGHT INHERITANCE,光明傳承,K De Melo,C H Yip,0.10833333333333334
