,HorseName,HorseName_cn,Jockey,Trainer,Score
0,AURORA PATCH,錶之極光,Z Purton,P C Ng,0.4018475750577367
1,WONDERSTAR,手到齊來,J Orman,Y S Tsui,0.19322555812163203
2,BLAZING WUKONG,火悟空,A Atzeni,P F Yiu,0.13933795227097767
3,COME FAST FAY FAY,金快飛飛,L Ferraris,K H Ting,0.21247113163972287
4,HANDSOME BLOND,勝在有型,M Chadwick,C H Yip,0.11778290993071594
5,JOLLY COMPANION,良駒好友,P N Wong,K L Man,0.13240954580446498
6,LUCKY MCQUEEN,幸運愉快,M F Poon,W K Mo,0.04541955350269438
7,RAINBOW SEVEN,彩虹七色,K C Leung,K W Lui,0.21401077752117012
8,RUNJEET,花香月明,H Bentley,D Eustace,0.1993841416474211
9,CLUB ACE,勁者,A Badel,J Size,0.2817551963048499
10,GROOVY FEELING,高感,B Thompson,J Richards,0.1285604311008468
11,ELEGANT LIFE,風采人生,C L Chau,T P Yung,0.1262509622786759
