,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SMART FIGHTER,你知我得,L Ferraris,P F Yiu,0.36566589684372597
1,OWNERS' PRAISE,馬主雄風,K C Leung,W Y So,0.29946112394149343
2,TELECOM DRAGON,電訊龍駒,K Teetan,C H Yip,0.24634334103156275
3,SKY JEWELLERY,首飾天空,H Bowman,J Size,0.24249422632794457
4,TRAVEL GOLF,旅遊高球,M Chadwick,M Newnham,0.12702078521939955
5,GOOD PROSPECT,飛黃,C L Chau,T P Yung,0.25327174749807546
6,SEA SAPPHIRE,海藍寶,B Thompson,D Eustace,0.08237105465742879
7,SILVER SPURS,銀刺勇士,A Badel,C Fownes,0.1585835257890685
8,GIMME FIVE,五福星,M F Poon,F C Lor,0.24480369515011546
9,GLORY B,光輝所願,A Pouchin,D J Whyte,0.24865280985373364
10,VIGOR ELLEEGANT,銳高,E C W Wong,K L Man,0.17551963048498845
11,ALMIGHTY KICK,好瑪威威,H T Mo,K W Lui,0.15550423402617397
