,HorseName,HorseName_cn,Jockey,Trainer,Score
0,BEAUTY ALLIANCE,一起美麗,R Moore,J Size,0.23787528868360278
1,CAN'T GO WONG,獎星,A Badel,F C Lor,0.5981524249422633
2,ROMANTIC FANTASY,夢照發,H Bowman,J Richards,0.25558121632024633
3,TOY SOLTERO,整蠱專家,L Hewitson,C W Chang,0.08775981524249422
4,MISSION STRIKE,妙算奇勝,L Ferraris,M Newnham,0.30792917628945343
5,S J TOURBILLON,三江飛輪,J Orman,C H Yip,0.14549653579676675
6,QUICK QUICK WIN,快步向前,R Kingscote,P C Ng,0.07775211701308699
7,PHANTOM CYCLONE,幻影旋風,H T Mo,T P Yung,0.19707467282525018
8,ME TIME,大將,A Hamelin,D J Whyte,0.22324865280985373
9,DRAGON DELIGHT,喜勝威龍,E C W Wong,D A Hayes,0.27867590454195534
10,HAKKA RADIANCE,客家之光,H Bentley,C S Shum,0.1562740569668976
11,NINJA DERBY,瀧澤飛駒,M Chadwick,A S Cruz,0.2432640492686682
