,HorseName,HorseName_cn,Jockey,Trainer,Score
0,FORTUNE WHISKEY,運來伍寶,M F Poon,D Eustace,0.45804464973056197
1,GIANT LEAP,日馳千里,H Bowman,P F Yiu,0.4049268668206313
2,KARATE EXPRESS,精英勇士,J Orman,K W Lui,0.21016166281755197
3,VON BAER,建測精英,B Thompson,D A Hayes,0.1100846805234796
4,CHAMPION METHOD,知道長勝,A Atzeni,C S Shum,0.29176289453425713
5,KING ALLOY,皇金合,R Kingscote,K H Ting,0.10161662817551963
6,MR COOL,紅衣醒目,K Teetan,F C Lor,0.1924557351809084
7,E UNIVERSE,電子宇宙,K De Melo,C Fownes,0.279445727482679
8,GLORY B,光輝所願,L Hewitson,D J Whyte,0.2571208622016936
9,TACTICAL COMMAND,智勝攻略,A Badel,M Newnham,0.41570438799076215
10,RUN RUN TIMING,時間寶,H Bentley,C H Yip,0.2132409545804465
11,SPICY SO SMART,辣得駕勢,M Chadwick,W K Mo,0.07775211701308699
