,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SERGEANT PEPPER,胡椒軍曹,M L Yeung,Y S Tsui,0.1447267128560431
1,NORTHERN FIRE BALL,北地烈馬,E C W Wong,C H Yip,0.15935334872979215
2,HARMONY FIRE,天火同人,J Orman,D J Whyte,0.3140877598152425
3,PARENTS' LOVE,勝萬金,Y L Chung,A S Cruz,0.42340261739799845
4,VICTORYTHIRTYTHREE,生生勝利,M Chadwick,P F Yiu,0.16705157813702848
5,FUN N FUN TOGETHER,天天耍樂,L Ferraris,F C Lor,0.19476520400307928
6,PLENTIFUL,同滿滿,M F Poon,P C Ng,0.3887605850654349
7,SUPER SIXTY,超強六十,A Badel,C Fownes,0.26250962278675904
8,NIGHT PUROSANGUE,午夜快車,B Thompson,D A Hayes,0.15935334872979215
9,COUNTRY DANCER,鄉村樂韻,K Teetan,J Size,0.35719784449576597
10,SPICY SPANGLE,辣得金,A Hamelin,W K Mo,0.2586605080831409
11,NOTTHESILLYONE,大番薯,L Hewitson,M Newnham,0.17551963048498845
