,HorseName,HorseName_cn,Jockey,Trainer,Score
0,OFFROAD MASTER,越野大師,M Chadwick,W K Mo,0.20833333333333334
1,SOVEREIGN FUND,金牌活力,C L Chau,C W Chang,0.225
2,SHANGHAI STYLE,有派頭,H Bowman,C S Shum,0.6
3,SUNNY DARLING,陽光寶貝,L Ferraris,P C Ng,0.15
4,NEBRASKAN,獵寶勤,B Avdulla,J Size,0.2833333333333333
5,MR ENERGIA,勁先生,Z Purton,D J Hall,0.4166666666666667
6,CHILL KAKA,超加加,A Pouchin,P F Yiu,0.23333333333333334
7,FORTUNE WARRIOR,運來勇士,A Badel,D Eustace,0.2
8,CALIFORNIA STAR,加州星馳,B Thompson,A S Cruz,0.13333333333333333
9,JOLLY COMPANION,良駒好友,P N Wong,K L Man,0.175
10,UNISON,聯歡兒,A Hamelin,J Richards,0.06666666666666667
11,CONCORDE STAR,歷險大將,Y L Chung,Y S Tsui,0.10833333333333334
