,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CAN'T GO WONG,獎星,C Y Ho,F C Lor,0.3441108545034642
1,NORTHERN BEAST,北海盜,Z Purton,D J Hall,0.6905311778290993
2,TAKE ACTION,先到先得,B Avdulla,J Size,0.19476520400307928
3,MISSION STRIKE,妙算奇勝,L Ferraris,M Newnham,0.1562740569668976
4,INTREPID WINNER,多多勇駒,B Thompson,C W Chang,0.18013856812933027
5,SMART CITY,君智盛,M F Poon,P F Yiu,0.4634334103156274
6,AMAZING AWARD,奮鬥輝煌,K Teetan,D Eustace,0.43648960739030024
7,FLYING SILVER,躡景追飛,A Atzeni,C S Shum,0.19168591224018475
8,DRAGON STAR,皇仁福星,C L Chau,P C Ng,0.147036181678214
9,DRAGON DELIGHT,喜勝威龍,E C W Wong,D A Hayes,0.2455735180908391
10,PEGASUS GENERAL,飛馬將軍,M Chadwick,W K Mo,0.20477290223248654
11,KINGLY DEMEANOR,竣誠駒,M L Yeung,A S Cruz,0.21170130869899922
