,HorseName,HorseName_cn,Jockey,Trainer,Score
0,ENJOY GOLF,快樂高球,E C W Wong,F C Lor,0.4665127020785219
1,LITTLE PARADISE,小鳥天堂,L Ferraris,K H Ting,0.18090839107005388
2,MOUNT EVEREST,勇闖高峰,M L Yeung,W Y So,0.34026173979984603
3,HAPPY PARK,開心樂園,Y L Chung,K W Lui,0.2201693610469592
4,SAL,赤霞,K C Leung,C W Chang,0.15473441108545036
5,LEAN MASTER,精益大師,M Chadwick,C H Yip,0.2294072363356428
6,PEJIBAYE,葳莉非凡,B Avdulla,J Richards,0.08468052347959969
7,GLACIATED,金多囍,A Atzeni,P C Ng,0.1262509622786759
8,RUN RAN RUN,挺秀騰飛,C L Chau,W K Mo,0.09776751347190146
9,FLYING DOUBLE,勤德俱備,M F Poon,D J Hall,0.10161662817551963
10,SEA SAPPHIRE,海藍寶,B Thompson,D Eustace,0.22786759045419552
11,KING SHOW,勁騷,J Orman,Y S Tsui,0.11085450346420324
