,HorseName,Jockey,Trainer,Score
0,BRAVE STAR,C Y Ho,K W Lui,0.29375
1,HAPPY FAT CAT,E C W Wong,W K Mo,0.28125
2,PRAWNS ELEVEN,H Bentley,M Newnham,0.11875
3,BEAUTY INFINITY,B Avdulla,J Size,0.2375
4,LUCKY ARCHANGEL,M F Poon,F C Lor,0.31875
5,HEALTHY HEALTHY,Z Purton,P C Ng,0.4
6,MEGA BONUS,A Atzeni,P F Yiu,0.1125
7,KING PROFIT,L Hewitson,C S Shum,0.10625
8,POSITIVE SMILE,B Thompson,D A Hayes,0.05625
9,RIDING HIGH,M Chadwick,A S Cruz,0.3875
10,VICTOR THE RAPID,K Teetan,D J Whyte,0.30625
11,MIGHTY COMMANDER,L Ferraris,C Fownes,0.21875
