,HorseName,HorseName_cn,Jockey,Trainer,Score
0,ACROSS DA UNIVERSE,飛越星空,E C W Wong,P C Ng,0.10007698229407236
1,C YEAH,大師爺,K C Leung,K H Ting,0.11778290993071594
2,CIRCUIT DUFFY,綫路達飛,M F Poon,F C Lor,0.13933795227097767
3,SECOND TO NONE,獨步天下,L Hewitson,K W Lui,0.1624326404926867
4,POSITIVE SMILE,心雄雄,M L Yeung,D A Hayes,0.15473441108545036
5,HE WAS ME,劍無情,Y L Chung,A S Cruz,0.059276366435719784
6,LESLIE,風繼續吹,K Teetan,C W Chang,0.3002309468822171
7,WITH A SMILE,笑喜喜,Z Purton,W Y So,0.394919168591224
8,ACE,部族高手,J Orman,J Richards,0.1077752117013087
9,MAX QUE,勁沙塵,L Ferraris,M Newnham,0.1878367975365666
10,ZETTA FORCE,小皇爺,C L Chau,T P Yung,0.19784449576597382
11,DRALA,吉祥寶,A Atzeni,P F Yiu,0.2201693610469592
12,CIRCUIT MIGHTY,綫路神驊,P N Wong,K L Man,0.12471131639722864
13,GLUCK RACER,好運寶馬,A Hamelin,W K Mo,0.13702848344880678
