,HorseName,HorseName_cn,Jockey,Trainer,Score
0,NATURAL STORM,自然力量,A Atzeni,P F Yiu,0.2916666666666667
1,SO WE SING,有誰共鳴,B Thompson,C W Chang,0.21666666666666667
2,PACKING HURRICANE,包裝旋風,H Bentley,C Fownes,0.39166666666666666
3,SUPREME AGILITY,奮鬥心,C L Chau,P C Ng,0.25
4,FORTUNATE SON,將義,B Avdulla,D J Whyte,0.275
5,BRAVEHEARTS,愛心神駒,M F Poon,M Newnham,0.275
6,EIGHTEEN CARAT,十八掌門,A Badel,C S Shum,0.175
7,SIMPLE HEDGE,精算謀略,H Bowman,J Size,0.375
8,CALIFORNIATOTALITY,加州動員,M Chadwick,A S Cruz,0.19166666666666668
9,FAMILY JEWEL,共享富裕,J McDonald,C Fownes,0.3
10,AESTHETICISM,唯美主義,L Hewitson,P C Ng,0.16666666666666666
11,BRIGHT INHERITANCE,光明傳承,Y L Chung,C H Yip,0.20833333333333334
12,SUNSTRIDER,金陽飛駒,K Teetan,D J Hall,0.26666666666666666
