,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MULTIDUTCH,萬事得意,Y L Chung,A S Cruz,0.30484988452655887
1,AURIO,志滿同行,Z Purton,D A Hayes,0.4010777521170131
2,LOVEISINTHEAIR,嫡愛好,H Bowman,J Size,0.3595073133179369
3,KING ALLOY,皇金合,A Hamelin,K H Ting,0.07082371054657428
4,SHOTGUN,盛勢威楓,M F Poon,D J Hall,0.06697459584295612
5,ACE POWER,祥勝力駒,K Teetan,D J Whyte,0.1739799846035412
6,BITS SUPERSTAR,比特星,E C W Wong,P C Ng,0.07544264819091609
7,EXCELLENT PEERS,越駿知己,A Badel,F C Lor,0.1716705157813703
8,BRAVE JOY,勇敢歡欣,L Hewitson,K W Lui,0.08852963818321787
9,SUPER CHARIZZARD,超勁火力,A Atzeni,M Newnham,0.22170900692840648
10,ALWAYS MY FOLKS,喆喆友福,B Thompson,C W Chang,0.123941493456505
11,TELECOM POWER,電訊驕陽,H Bentley,Y S Tsui,0.26943802925327176
