,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CALIFORNIA DEEPLY,加州得力,H Bowman,A S Cruz,0.4695919938414165
1,LEGENDARY IMPACT,傳承效應,K C Leung,W K Mo,0.0869899923017706
2,KNOW AT HEART,心裡有數,K De Melo,W Y So,0.16936104695919937
3,TOP PEAK,翹峯,C L Chau,T P Yung,0.2617397998460354
4,INCREDIBLE MOMENT,非凡時刻,L Ferraris,M Newnham,0.04849884526558892
5,WISEMAN,贏得爽,H Bentley,C S Shum,0.3187066974595843
6,HARMONY N HOME,人和家盛,Y L Chung,K H Ting,0.3187066974595843
7,BIENVENUE,天外迎天,Z Purton,D A Hayes,0.48267898383371827
8,COUNTRY DANCER,鄉村樂韻,A Atzeni,J Size,0.18937644341801385
9,RICH HORSE,富貴駒,M F Poon,D J Hall,0.13010007698229406
10,YODA'S CHOICE,精明選擇,E C W Wong,P C Ng,0.26481909160892997
11,SHINKANSEN,新幹線,M Chadwick,D J Whyte,0.15550423402617397
