,HorseName,HorseName_cn,Jockey,Trainer,Score
0,THRIVING BROTHERS,富國兄弟,M Chadwick,C H Yip,0.3040800615858353
1,SUPER SIXTY,超強六十,E C W Wong,C Fownes,0.33410315627405696
2,PRIME MORTAR,砂漿金剛,Y L Chung,A S Cruz,0.2848344880677444
3,CANDLELIGHT DINNER,燭光晚餐,J Orman,Y S Tsui,0.2602001539645881
4,GAMEPLAYER ELITE,電玩精英,L Hewitson,D J Whyte,0.123941493456505
5,LOVING VIBES,天下寵兒,Z Purton,K W Lui,0.4311008468052348
6,NEBRASKAN,獵寶勤,H Bowman,J Size,0.4095458044649731
7,GALLANT REX,皇寶駒,L Ferraris,D A Hayes,0.08622016936104696
8,GLORIOUS RYDER,榮耀盛甲,K Teetan,D Eustace,0.16474210931485758
9,LEGEND STAR,有盈勇士,A Badel,C S Shum,0.13471901462663588
10,DRACO,快樂老撾,K C Leung,P F Yiu,0.27713625866050806
11,MY INTELLIGENT,精明勇駿,M L Yeung,W Y So,0.24942263279445728
