,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GOLDEN LONG,郎善好施,K C Leung,F C Lor,0.19375
1,LIGHTNING BOLT,閃電,H Bowman,C S Shum,0.30625
2,REGENT GLORY,寶麗生輝,E C W Wong,D A Hayes,0.15625
3,ACA POWER,澳華威威,A Badel,D J Hall,0.1625
4,JOLLY COMPANION,良駒好友,P N Wong,K L Man,0.13125
5,SO TREASURE,儀琪之寶,L Ferraris,M Newnham,0.16875
6,FLYING DRAGON,龍騰飛翔,M F Poon,C H Yip,0.11875
7,HOLY POWER,超威力,Z Purton,J Richards,0.625
8,ROBOT KNIGHT,機械騎士,A Atzeni,P C Ng,0.15625
9,FAMILY FORTUNE,富裕君子,M Chadwick,C Fownes,0.2
10,COSMO NAVIGATOR,宇宙動力,Y L Chung,C W Chang,0.2
11,STRIVE FOR GLORY,佳尊三,M L Yeung,W Y So,0.1625
