,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GALLANT VALOUR,耀寶駒,H Bowman,J Richards,0.7
1,PRIME MORTAR,砂漿金剛,Y L Chung,A S Cruz,0.21666666666666667
2,EXCELLENT PEERS,越駿知己,M Chadwick,F C Lor,0.10833333333333334
3,LYRICAL MOTION,風中勁松,E C W Wong,C Fownes,0.175
4,GIANT LEAP,日馳千里,A Atzeni,P F Yiu,0.3
5,JOY COMING,迎樂,L Hewitson,K W Lui,0.13333333333333333
6,HAPPY TRIO,樂加福,H Bentley,D J Whyte,0.45
7,YEE CHEONG SPIRIT,怡昌精神,C Y Ho,C S Shum,0.44166666666666665
8,SPICY KNUCKLES,辣得凌厲,M F Poon,W K Mo,0.24166666666666667
9,FOOLISH HEART,機緣醉夢,K C Leung,C W Chang,0.075
10,TACTICAL COMMAND,智勝攻略,A Badel,M Newnham,0.275
11,GANGNAM STAR,江南盛,K Teetan,P C Ng,0.15833333333333333
