,HorseName,HorseName_cn,Jockey,Trainer,Score
0,VIVA GRACIOUSNESS,爆笑,Z Purton,A S Cruz,0.43494996150885296
1,FOREMOST TEDDY,領創動力,M F Poon,C S Shum,0.29715165511932257
2,HAPPY DAILY,天天得樂,Y L Chung,C H Yip,0.1762894534257121
3,SMART FIGHTER,你知我得,M Chadwick,P F Yiu,0.15550423402617397
4,RED MAJESTY,赤馬雄風,M L Yeung,D A Hayes,0.2909930715935335
5,THE HEIR,星運少爵,B Avdulla,C Fownes,0.1886066204772902
6,TOP TIME,醒目先駒,K De Melo,W Y So,0.17705927636643573
7,AMAZING AWARD,奮鬥輝煌,K Teetan,D Eustace,0.1886066204772902
8,GOR MO TUEN,歌舞團,C L Chau,T P Yung,0.08160123171670516
9,SANTORINI,聖托里尼,A Atzeni,F C Lor,0.21709006928406466
10,SOARING BRONCO,神駒馬靈,K C Leung,P C Ng,0.10007698229407236
11,COURIER MAGIC,魔法速遞,B Thompson,K L Man,0.35873749037721325
