,HorseName,HorseName_cn,Jockey,Trainer,Score
0,BABY CRYSTAL,水晶酒杯,A Pouchin,K W Lui,0.44187836797536567
1,DREAM WINNER,實現夢想,L Ferraris,F C Lor,0.3102386451116243
2,FLYING HIGH,萬里飛至,M Chadwick,W Y So,0.36797536566589684
3,RED ELEGANCE,紅逸舍,H Bowman,D J Whyte,0.34719014626635875
4,KA YING VICTORY,嘉應獎昇,Z Purton,D J Hall,0.4649730561970747
5,HOLMES A COURT,風火猴王,B Avdulla,A S Cruz,0.2132409545804465
6,FAST RESPONDER,會長之寶,P N Wong,D J Whyte,0.16166281755196305
7,CANDLELIGHT DINNER,燭光晚餐,M L Yeung,Y S Tsui,0.08929946112394149
8,MIDORI GLORY,綠色好威,A Atzeni,P C Ng,0.20092378752886836
9,AURIO,志滿同行,B Thompson,D A Hayes,0.20323325635103925
10,SKY CAP,富心星,K De Melo,C Fownes,0.14087759815242495
11,GRAND NOVA,鴻圖新星,K Teetan,J Size,0.21709006928406466
12,CELESTIAL HARMONY,悠悠乾坤,Y L Chung,D A Hayes,0.16474210931485758
13,GOLDEN LUCK,金運來,L Hewitson,K L Man,0.14934565050038492
