,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SMASHING EXPRESS,駿彩飛馳,R Moore,J Size,0.3441108545034642
1,CALIFORNIA MOXIE,加州活力,H Bowman,A S Cruz,0.44649730561970746
2,ON THE LASH,齊歡最樂,R Kingscote,P C Ng,0.21016166281755197
3,FRUITY WARRIOR,果然得,L Ferraris,C Fownes,0.28560431100846806
4,GOLD TACK,金德義,K De Melo,D J Hall,0.3094688221709007
5,MR ALADDIN,同寶寶,M Chadwick,P C Ng,0.24403387220939185
6,SUPER HONG KONG,香港精神,L Hewitson,C H Yip,0.2825250192455735
7,GOLDEN FAIRY,皇金風速,A Badel,W Y So,0.20323325635103925
8,NICE BIRDIE,樂捉鳥,D McDonogh,C S Shum,0.3533487297921478
9,JOYFUL CHAMPION,喜悅一生,M L Yeung,C W Chang,0.22786759045419552
