,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SMILING EMPEROR,風雲,L Hewitson,K H Ting,0.3903002309468822
1,EN PERFECTO,完美演繹,A Badel,C S Shum,0.3187066974595843
2,TRADITION,傳承者,H Bentley,Y S Tsui,0.20939183987682833
3,CALIFORNIA MOXIE,加州活力,H Bowman,A S Cruz,0.35873749037721325
4,MILES AWAY,千里如飛,B Avdulla,J Richards,0.35026943802925325
5,SKYEY BLUE,雙天寳馬,K C Leung,C W Chang,0.26481909160892997
6,SOLAR GOGO,太陽高高,C L Chau,T P Yung,0.14164742109314857
7,WINDICATOR FAMILY,威威父子,M F Poon,D J Hall,0.2571208622016936
8,HARRY'S HERO,極速之子,B Thompson,P F Yiu,0.1170130869899923
9,MR ALADDIN,同寶寶,J Orman,P C Ng,0.27251732101616627
10,VERBIER,朗日雪峰,L Ferraris,C Fownes,0.19322555812163203
11,SUPERB MOVE,着着領先,K Teetan,C H Yip,0.2086220169361047
