,HorseName,HorseName_cn,Jockey,Trainer,Score
0,DAN ATTACK,花好月盈,H Bowman,J Richards,0.37798306389530406
1,WOOD ON FIRE,木火同明,H T Mo,C W Chang,0.07236335642802155
2,SPEEDY FORTUNE,連連勝利,M F Poon,D Eustace,0.19861431870669746
3,DAY DAY VICTORY,瑤瑤日上,L Hewitson,T P Yung,0.24634334103156275
4,STRIVE FOR GLORY,佳尊三,M L Yeung,W Y So,0.15935334872979215
5,TIMESTORM,日新月著,B Avdulla,D J Hall,0.22093918398768284
6,PLENTIFUL,同滿滿,A Atzeni,P C Ng,0.2340261739799846
7,GORGEOUS VITALITY,華麗活力,L Ferraris,F C Lor,0.1993841416474211
8,DOUBLE SHOW,飛躍凱旋,H Bentley,D J Whyte,0.22632794457274827
9,PHILOS,會展二號,Y L Chung,A S Cruz,0.21939953810623555
10,YOO YOO KNIGHT,優悠俠,K C Leung,W K Mo,0.21709006928406466
11,WIND SPEEDER,前風,K Teetan,Y S Tsui,0.3002309468822171
