,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SKY PROPHET,漣心星,E C W Wong,C Fownes,0.17859892224788299
1,YODA'S CHOICE,精明選擇,Z Purton,P C Ng,0.39260969976905313
2,PRECISION GOAL,天時明駒,L Ferraris,D A Hayes,0.13702848344880678
3,SONIC BOOM,快馬加鞭,M Chadwick,W K Mo,0.21478060046189376
4,SOLAR GOGO,太陽高高,A Hamelin,T P Yung,0.20015396458814472
5,AROMATICA,香飄萬里,C Y Ho,W Y So,0.1886066204772902
6,COLOURFUL BARON,豐盛多彩,L Hewitson,D J Whyte,0.20246343341031564
7,SPEED SWORD,劍山鋒,H Bowman,M Newnham,0.30638953040800615
8,CASA LEGEND,領航傳祺,Y L Chung,C W Chang,0.22478829869130101
9,SUPER HONG KONG,香港精神,A Pouchin,C H Yip,0.14857582755966128
10,YEABOI,星雲浩騰,M F Poon,C H Yip,0.22555812163202463
11,TSUEN WAN GLORY,荃程路通,P N Wong,K L Man,0.1147036181678214
12,COOL BLUE,型到爆,K Teetan,W K Mo,0.2086220169361047
13,JOYFUL CHAMPION,喜悅一生,M L Yeung,C W Chang,0.1855273287143957
