,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CERVIN,馬特峰,K De Melo,W Y So,0.2432640492686682
1,NINJA DERBY,瀧澤飛駒,B Avdulla,A S Cruz,0.37644341801385683
2,SMASHING EXPRESS,駿彩飛馳,H Bowman,J Size,0.29946112394149343
3,WINDICATOR FAMILY,威威父子,M F Poon,D J Hall,0.34257120862201695
4,STRONGEST BOY,武林至尊,K C Leung,D A Hayes,0.38183217859892227
5,WISDOM STAR,智開心,L Hewitson,J Richards,0.18475750577367206
6,TRADITION,傳承者,Y L Chung,Y S Tsui,0.32717474980754424
7,CASA LEGEND,領航傳祺,A Atzeni,C W Chang,0.3248652809853734
8,MR ALADDIN,同寶寶,A Badel,P C Ng,0.18629715165511931
9,VERBIER,朗日雪峰,L Ferraris,C Fownes,0.34872979214780603
10,SUPERB MOVE,着着領先,M Chadwick,C H Yip,0.19399538106235567
11,WINNING SEVEN,凱旋七福,M L Yeung,D J Whyte,0.23941493456505003
