,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CRYSTAL POWERFUL,妙玲瓏,A Atzeni,W K Mo,0.35026943802925325
1,HAPPY HORSE,開心馬,E C W Wong,K L Man,0.42340261739799845
2,MODEST GENTLEMAN,謙謙君子,M Chadwick,C H Yip,0.24634334103156275
3,SO TREASURE,儀琪之寶,K Teetan,D J Whyte,0.22093918398768284
4,LIFE OF STONE,一石二鳥,K De Melo,W Y So,0.14549653579676675
5,DAY DAY VICTORY,瑤瑤日上,L Hewitson,T P Yung,0.16628175519630484
6,EVER SMART,有心意,H Bentley,F C Lor,0.3787528868360277
7,WOOD ON FIRE,木火同明,M L Yeung,C W Chang,0.18090839107005388
8,ACE TALENT,天分高,A Badel,C Fownes,0.25096227867590454
9,TIMESTORM,日新月著,H Bowman,D J Hall,0.34872979214780603
10,DIAMOND SOARS,鑽飾翱翔,B Thompson,P F Yiu,0.1308698999230177
11,WIND SPEEDER,前風,M F Poon,Y S Tsui,0.2825250192455735
