,HorseName,HorseName_cn,Jockey,Trainer,Score
0,AURORA PATCH,錶之極光,P N Wong,K L Man,0.17090069284064666
1,MOON ROCKET,穿雲達月,K C Leung,C S Shum,0.19861431870669746
2,PERFECT GENERAL,精彩駿將,A Atzeni,C Fownes,0.15704387990762125
3,GRAND NOVA,鴻圖新星,H Bowman,J Size,0.3140877598152425
4,BOWSER,酷霸王,L Ferraris,P F Yiu,0.2317167051578137
5,CIRRUS SPEED,萬里雲,B Avdulla,D J Hall,0.1401077752117013
6,GREAT LOOKING,快又醒,C L Chau,C H Yip,0.1100846805234796
7,LIGHTNESS OF MUSIC,駿馬之曲,Z Purton,W Y So,0.4257120862201694
8,KA YING WARRIOR,嘉應勇士,M F Poon,T P Yung,0.2471131639722864
9,APPEALING CITY,顯力之城,M L Yeung,D J Whyte,0.09083910700538876
10,KA YING RESILIENCE,嘉應駿馬,J Orman,D A Hayes,0.18167821401077752
11,AMAZING GALAXY,銀河勇士,L Hewitson,K H Ting,0.15165511932255582
12,BLUE BARON,藍爵爺,H Bentley,W K Mo,0.147036181678214
13,SANTORINI,聖托里尼,A Badel,F C Lor,0.21093148575827558
