,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MATSU VICTOR,江南勇士,J Moreira,K W Lui,0.4719014626635874
1,BEAUTY VIVA,爆出美麗,Z Purton,P C Ng,0.3856812933025404
2,ORIENTAL SMOKE,東方飛影,H Bowman,D A Hayes,0.36797536566589684
3,JOYFUL PROSPERITY,富喜來,C Soumillon,C S Shum,0.10392609699769054
4,VOLCANIC SPARK,風火恆雲,J McDonald,P F Yiu,0.4380292532717475
5,SMILING COLLECTOR,聚風雲,H Bentley,K H Ting,0.21016166281755197
6,KASA PAPA,架勢奇爸,A Badel,A S Cruz,0.20015396458814472
7,GLUCK RACER,好運寶馬,M F Poon,W K Mo,0.15011547344110854
8,YOUTH POWER,青春力量,K Teetan,D A Hayes,0.2732871439568899
9,PING HAI COMET,平海之星,A Atzeni,J Size,0.1993841416474211
10,NINJA DERBY,瀧澤飛駒,M Chadwick,A S Cruz,0.1462663587374904
