,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CONFRINGO,閃亮老撾,K C Leung,W K Mo,0.1993841416474211
1,SMASHING EXPRESS,駿彩飛馳,H Bowman,J Size,0.3595073133179369
2,YOU'REMYEVERYTHING,讓愛高飛,K H Chan,C W Chang,0.19707467282525018
3,FURY AND GOLD,神煞金剛,A Atzeni,C H Yip,0.29869130100076985
4,GO GO GO,上市魅力,E C W Wong,W Y So,0.3856812933025404
5,KASA PAPA,架勢奇爸,Z Purton,A S Cruz,0.32717474980754424
6,ON THE LASH,齊歡最樂,M Chadwick,P C Ng,0.2178598922247883
7,GOLD TACK,金德義,K De Melo,D J Hall,0.33102386451116245
8,RUNNING AHEAD,領頭先駒,A Pouchin,T P Yung,0.16320246343341033
9,NICE BIRDIE,樂捉鳥,C L Chau,C S Shum,0.25789068514241725
10,WINNING SEVEN,凱旋七福,K Teetan,D J Whyte,0.16782140107775212
11,RED MAVERICK,雄昇勇士,Y L Chung,Y S Tsui,0.2686682063125481
