,HorseName,HorseName_cn,Jockey,Trainer,Score
0,VIGOR ELLEEGANT,銳高,C L Chau,K L Man,0.31793687451886066
1,ACCOLADE START,賞豐泰,K Teetan,D Eustace,0.22478829869130101
2,WINNING HEART,三代同心,A Badel,A S Cruz,0.3441108545034642
3,SKY PROPHET,漣心星,H Bowman,C Fownes,0.38953040800615857
4,EVER SMART,有心意,H Bentley,F C Lor,0.3918398768283295
5,JOYFUL LIFE,欣樂人生,E C W Wong,C H Yip,0.394919168591224
6,SPEEDY SMARTIE,伶俐驫駒,B Avdulla,T P Yung,0.20785219399538107
7,GALLANT GOODY,威武良駒,A Hamelin,D J Hall,0.3433410315627406
8,ALMIGHTY KICK,好瑪威威,K C Leung,K W Lui,0.17859892224788299
9,DOUBLE SHOW,飛躍凱旋,L Hewitson,D J Whyte,0.3672055427251732
10,FLYING PHANTOM,旋風飛颺,A Atzeni,J Size,0.26712856043110084
11,WIND SPEEDER,前風,M L Yeung,Y S Tsui,0.28560431100846806
