,HorseName,HorseName_cn,Jockey,Trainer,Score
0,DASHING DRAGON,長勝威龍,B Thompson,D A Hayes,0.07159353348729793
1,BLAZING WIND,熾烈神駒,J McDonald,C S Shum,0.47575057736720555
2,I AM THE BOSS,自己話事,A Hamelin,K W Lui,0.11932255581216321
3,CALIFORNIA BLITZ,加州本事,M Chadwick,W K Mo,0.19630484988452657
4,DIVINE MOONLIGHT,神舟彎月,B Shinn,P C Ng,0.1216320246343341
5,FIT BEAUTY,美麗一定,A Atzeni,J Size,0.15319476520400307
6,MUSANG KING,貓山王,C L Chau,F C Lor,0.08160123171670516
7,TOP DRAGON,喜尊龍,H Bentley,W Y So,0.1601231716705158
8,GREAT SPIRIT,好精神,M F Poon,C H Yip,0.1308698999230177
9,ALL EYES ON ME,樂矚心機,Y L Chung,C W Chang,0.1100846805234796
10,MEEPMEEP,大利好運,B Avdulla,J Size,0.19630484988452657
11,TACTICAL COMMAND,智勝攻略,A Badel,M Newnham,0.3371824480369515
12,FUN N GLORY,超悅明駒,K Teetan,D J Hall,0.22478829869130101
13,TALENTS SUPREMO,精英至尊,C Williams,W K Mo,0.19091608929946113
