,HorseName,HorseName_cn,Jockey,Trainer,Score
0,FOREMOST TEDDY,領創動力,B Avdulla,C S Shum,0.3040800615858353
1,YOUNG HORIZON,競駿天下,E C W Wong,D A Hayes,0.4010777521170131
2,CERVIN,馬特峰,Z Purton,W Y So,0.394919168591224
3,U S S CONSTITUTION,碧海藍天,A Atzeni,J Size,0.23710546574287913
4,CALIFORNIA MOXIE,加州活力,H Bowman,A S Cruz,0.3117782909930716
5,SKY PROPHET,漣心星,L Hewitson,C Fownes,0.18706697459584296
6,MILES AWAY,千里如飛,M Chadwick,J Richards,0.2063125481139338
7,FIRE BALL,紅鬃烈馬,K Teetan,C H Yip,0.27405696689761355
8,ORIENTAL TYCOON,英雄本色,K C Leung,C W Chang,0.11547344110854503
9,HARRY'S HERO,極速之子,K De Melo,P F Yiu,0.2702078521939954
10,GOLD TACK,金德義,M F Poon,D J Hall,0.25096227867590454
11,MEDIC ELITE,無敵精英,M L Yeung,P C Ng,0.29330254041570436
