,HorseName,HorseName_cn,Jockey,Trainer,Score
0,JUMBO TREASURE,寶進,K C Leung,W K Mo,0.14549653579676675
1,RUN RUN SMART,自動自覺,A Badel,F C Lor,0.08314087759815242
2,BUNTA BABY,品德寶寶,L Ferraris,K L Man,0.15704387990762125
3,ENDUED,安都,H Bowman,T P Yung,0.279445727482679
4,TOP TO SKY,天比高,K Teetan,C H Yip,0.11855273287143957
5,METAL KING,有色光輝,C L Chau,K H Ting,0.17936874518860663
6,NEW POWER,新力,M L Yeung,C W Chang,0.3579676674364896
7,EXCEED THE WISH,星之願,L Hewitson,M Newnham,0.09930715935334873
8,IRON LEGION,鐵甲驌龍,Y L Chung,A S Cruz,0.19707467282525018
9,SHOTGUN,盛勢威楓,M F Poon,D J Hall,0.18321785989222478
10,AUTUMN DELIGHT,喜勝駿駒,E C W Wong,C Fownes,0.24403387220939185
11,NOBLE GO,魅力心,A Hamelin,J Size,0.24249422632794457
