,HorseName,HorseName_cn,Jockey,Trainer,Score
0,PHANTOM CYCLONE,幻影旋風,C L Chau,T P Yung,0.24634334103156275
1,ALL EYES ON ME,樂矚心機,M L Yeung,C W Chang,0.37336412625096227
2,SHINKANSEN,新幹線,L Hewitson,D J Whyte,0.1716705157813703
3,SMILING EMPEROR,風雲,H Bentley,K H Ting,0.16705157813702848
4,WINDICATOR FAMILY,威威父子,A Atzeni,D J Hall,0.3433410315627406
5,DECRELOT,球皇,L Ferraris,D A Hayes,0.16705157813702848
6,PODIUM,焦點,Z Purton,D Eustace,0.38183217859892227
7,FAIRY HORSE,夢幻駿駒,H Bowman,C Fownes,0.43648960739030024
8,FOREMOST TEDDY,領創動力,E C W Wong,C S Shum,0.3641262509622787
9,TRADITION,傳承者,J Orman,Y S Tsui,0.1447267128560431
10,HARRY'S HERO,極速之子,A Badel,P F Yiu,0.15396458814472672
11,BEAU GOSSE,俏郎中,K Teetan,C H Yip,0.3995381062355658
