,HorseName,HorseName_cn,Jockey,Trainer,Score
0,PRESTIGE GOOD,盈好威楓,R Kingscote,P F Yiu,0.3641262509622787
1,CAPITAL LEGEND,川河首駒,H Bowman,C Fownes,0.4449576597382602
2,HIGHLAND RAHY,智勇名駒,L Hewitson,K W Lui,0.45727482678983833
3,MIDORI FUJI,綠色好景,K Teetan,D Eustace,0.1993841416474211
4,HARMONY GALAXY,香港神駒,B Avdulla,C S Shum,0.26558891454965355
5,CELESTIAL HARMONY,悠悠乾坤,B Thompson,D A Hayes,0.12779060816012316
6,WAH MAY WAI WAI,華美之威,Y L Chung,A S Cruz,0.2455735180908391
7,JOYOUS LILY,開心百合,M F Poon,F C Lor,0.24788298691301
8,TO INFINITY,極速滿貫,A Badel,J Richards,0.26943802925327176
9,VIVA CHALEUR,爆熱,Z Purton,P C Ng,0.41416474210931487
10,GALLANT CROWN,冠寶駒,K C Leung,D A Hayes,0.19399538106235567
11,U S S CONSTITUTION,碧海藍天,A Atzeni,J Size,0.37490377213240955
