,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MY FLYING ANGEL,美神來,Z Purton,F C Lor,0.4341801385681293
1,KING OBERON,勝多多,H Bowman,D J Whyte,0.3010007698229407
2,SPICY SO SMART,辣得駕勢,A Hamelin,W K Mo,0.1447267128560431
3,TAIHANG SCENERY,太行美景,E C W Wong,C S Shum,0.2548113933795227
4,KA YING POWER,嘉應威風,C L Chau,T P Yung,0.15704387990762125
5,SOLAR UP,太陽昇,M Chadwick,W Y So,0.34719014626635875
6,MODEST GENTLEMAN,謙謙君子,A Atzeni,C H Yip,0.3302540415704388
7,RUBY SAILING,紅海風帆,P N Wong,K L Man,0.25327174749807546
8,URBAN TRIUMPH,全城帶勝,K C Leung,C W Chang,0.21478060046189376
9,FALCON COURT,隼閣,K Teetan,D A Hayes,0.22786759045419552
10,FLYING PHANTOM,旋風飛颺,B Avdulla,J Size,0.22786759045419552
11,TIMESTORM,日新月著,A Badel,D J Hall,0.16320246343341033
