,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SILVER KING,銀皇興標,C L Chau,F C Lor,0.41878367975365666
1,KINGLY DEMEANOR,竣誠駒,M L Yeung,A S Cruz,0.23710546574287913
2,FLYING SILVER,躡景追飛,Z Purton,C S Shum,0.3641262509622787
3,GO GO GO,上市魅力,A Atzeni,W Y So,0.26943802925327176
4,THE WAY WE WIN,不假外求,Y L Chung,J Richards,0.34103156274056967
5,TRADITION,傳承者,H Bentley,Y S Tsui,0.4126250962278676
6,COLOURFUL BARON,豐盛多彩,L Hewitson,D J Whyte,0.30331023864511164
7,MR ALADDIN,同寶寶,H Bowman,P C Ng,0.40723633564280215
8,YEABOI,星雲浩騰,M Chadwick,C H Yip,0.18937644341801385
9,LEATHER MASTER,皮具大師,A Badel,K L Man,0.2571208622016936
10,GOLD TACK,金德義,A Hamelin,D J Hall,0.35488837567359505
11,JOYFUL CHAMPION,喜悅一生,M F Poon,C W Chang,0.1601231716705158
