,HorseName,HorseName_cn,Jockey,Trainer,Score
0,JOYFUL PROSPERITY,富喜來,C L Chau,C S Shum,0.15319476520400307
1,VOLCANIC SPARK,風火恆雲,Z Purton,P F Yiu,0.4634334103156274
2,SERANGOON,八駿笑昇,H Bentley,A S Cruz,0.15396458814472672
3,MIGHTY STRENGTH,勁大威猛,M F Poon,P F Yiu,0.30792917628945343
4,MISSION STRIKE,妙算奇勝,L Ferraris,M Newnham,0.3002309468822171
5,ACE WAR,祥勝將軍,H Bowman,D J Whyte,0.27251732101616627
6,AFFORDABLE,亞福得寶,M L Yeung,D A Hayes,0.10392609699769054
7,GALE SAGA,旋風傳奇,A Atzeni,P C Ng,0.1762894534257121
8,ROSEWOOD FLEETFOOT,捷足奔馳,B Thompson,J Richards,0.12548113933795227
9,FIREFOOT,風起雲湧,J Orman,W Y So,0.10392609699769054
10,GOOD GOOD,小飛俠,B Avdulla,J Size,0.3887605850654349
11,KASA PAPA,架勢奇爸,A Badel,A S Cruz,0.22632794457274827
12,YOUTH POWER,青春力量,D McDonogh,D A Hayes,0.18475750577367206
13,MANAGEMENT FOLKS,管之友,K Teetan,D J Hall,0.3156274056966898
