,HorseName,HorseName_cn,Jockey,Trainer,Score
0,BRAVE OF FRIENDS,友盈勇者,J Orman,D J Whyte,0.18167821401077752
1,PODIUM,焦點,M F Poon,D Eustace,0.42725173210161665
2,THE KHAN,星運皇爵,H Bowman,C Fownes,0.403387220939184
3,THE PRIME,質數,Y L Chung,J Richards,0.25096227867590454
4,TRADITION,傳承者,H Bentley,Y S Tsui,0.2817551963048499
5,TATTENHAM,馬有運,A Hamelin,T P Yung,0.3494996150885296
6,SUPER TREASURE,裕達寶駒,M L Yeung,K H Ting,0.20477290223248654
7,HARRY'S HERO,極速之子,K De Melo,P F Yiu,0.23094688221709006
8,ON THE LASH,齊歡最樂,A Atzeni,P C Ng,0.3317936874518861
9,WOODFIRE CHAMP,木火龍駒,K C Leung,C W Chang,0.10392609699769054
10,COOL BLUE,型到爆,M Chadwick,W Y So,0.19784449576597382
11,BEAU GOSSE,俏郎中,K Teetan,C H Yip,0.24480369515011546
