,HorseName,HorseName_cn,Jockey,Trainer,Score
0,PERFECT PAIRING,幸運同行,H Bowman,J Size,0.32948421862971516
1,CHILLI BABA,烈火駿馬,J Orman,P F Yiu,0.2517321016166282
2,SUPER TREASURE,裕達寶駒,Y L Chung,K H Ting,0.25558121632024633
3,IVICTORIAM,利衍天下,B Thompson,J Richards,0.25635103926096997
4,SKYEY BLUE,雙天寳馬,K C Leung,C W Chang,0.2340261739799846
5,ORIENTAL TYCOON,英雄本色,A Hamelin,C W Chang,0.16782140107775212
6,SMART ZIPANG,黃金見聞,K De Melo,W Y So,0.24634334103156275
7,SUPER HONG KONG,香港精神,Z Purton,C H Yip,0.3695150115473441
8,JOYFUL CHAMPION,喜悅一生,M L Yeung,C W Chang,0.2925327174749808
9,GOLD TACK,金德義,K Teetan,D J Hall,0.2363356428021555
10,GOLDEN FAIRY,皇金風速,L Hewitson,W Y So,0.19322555812163203
11,CHATEAU LE PECHE,永勝金駒,C L Chau,K H Ting,0.2702078521939954
12,TURTLE AGAIN,滿載歸來,M Chadwick,T P Yung,0.16859122401847576
13,LEATHER MASTER,皮具大師,A Badel,K L Man,0.25558121632024633
