,HorseName,HorseName_cn,Jockey,Trainer,Score
0,PERFECT PEACH,桃花多,M Chadwick,C W Chang,0.19399538106235567
1,PERFECTO MOMENTS,勁爽,H Bentley,K H Ting,0.15088529638183218
2,SUPER BABY,超勁寶寶,P N Wong,M Newnham,0.16166281755196305
3,WISDOM STAR,智開心,B Thompson,J Richards,0.09006928406466513
4,JOYFUL LIFE,欣樂人生,R Kingscote,C H Yip,0.2132409545804465
5,WINDICATOR FAMILY,威威父子,K Teetan,D J Hall,0.17859892224788299
6,SO AWESOME,進優自在,H Bowman,K L Man,0.2748267898383372
7,GANGNAM STAR,江南盛,D McDonogh,P C Ng,0.279445727482679
8,WINNING TURN,自由奔騰,J Orman,P F Yiu,0.1562740569668976
9,REGENCY HAPPY STAR,帝豪歡星,A Badel,D Eustace,0.4226327944572748
10,LAPRAS,背背龍,A Hamelin,W K Mo,0.16397228637413394
11,MULTIDARLING,萬事靚,H T Mo,T P Yung,0.24018475750577367
12,MORE RICE,加飯,L Hewitson,W Y So,0.17090069284064666
13,CALIFORNIA ICON,加州代表,Y L Chung,A S Cruz,0.09314857582755966
