,HorseName,HorseName_cn,Jockey,Trainer,Score
0,NOTTHESILLYONE,大番薯,L Hewitson,M Newnham,0.19322555812163203
1,SPICY SO SMART,辣得駕勢,A Hamelin,W K Mo,0.28329484218629714
2,SOLAR UP,太陽昇,M Chadwick,W Y So,0.22093918398768284
3,CAMP FIRE,天火同心,H Bentley,D J Whyte,0.49191685912240185
4,HAPPY TANGO,中華威威,K Teetan,Y S Tsui,0.5458044649730562
5,MODEST GENTLEMAN,謙謙君子,C L Chau,C H Yip,0.21632024634334104
6,RAGNARR,快樂奇兵,H Bowman,D J Hall,0.3610469591993841
7,URBAN TRIUMPH,全城帶勝,K C Leung,C W Chang,0.1762894534257121
8,PATCH OF WATCH,錶之多多,Z Purton,K L Man,0.5173210161662818
9,DAY DAY VICTORY,瑤瑤日上,A Badel,T P Yung,0.40877598152424943
10,ACE TALENT,天分高,L Ferraris,C Fownes,0.27867590454195534
11,DIAMOND SOARS,鑽飾翱翔,E C W Wong,P F Yiu,0.45496535796766746
