,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CHATER GOLD,金獅勝將,H Bowman,D A Hayes,0.3556581986143187
1,MEEPMEEP,大利好運,A Atzeni,J Size,0.2779060816012317
2,SUPER TREASURE,裕達寶駒,E C W Wong,K H Ting,0.2702078521939954
3,YODA'S CHOICE,精明選擇,L Ferraris,P C Ng,0.29715165511932257
4,SMART BEAUTY,美麗多盈,Y L Chung,A S Cruz,0.21862971516551194
5,SMART ZIPANG,黃金見聞,D McDonogh,W Y So,0.2663587374903772
6,COLOURFUL BARON,豐盛多彩,K Teetan,D J Whyte,0.21401077752117012
7,TRADITION,傳承者,H Bentley,Y S Tsui,0.14780600461893764
8,FIRE BALL,紅鬃烈馬,C L Chau,C H Yip,0.26096997690531176
9,ON THE LASH,齊歡最樂,J Orman,P C Ng,0.19553502694380293
10,HARRY'S HERO,極速之子,B Thompson,P F Yiu,0.1170130869899923
11,YEABOI,星雲浩騰,M F Poon,C H Yip,0.37644341801385683
12,TURTLE AGAIN,滿載歸來,K C Leung,T P Yung,0.28714395688991534
13,JOYFUL CHAMPION,喜悅一生,M L Yeung,C W Chang,0.1308698999230177
