,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GIMME FIVE,五福星,K Teetan,F C Lor,0.5157813702848345
1,BRAVE OF FRIENDS,友盈勇者,J Orman,D J Whyte,0.2409545804464973
2,GLORIOUS EXPERT,專家,L Ferraris,D J Hall,0.3125481139337952
3,LUCKY GENERATIONS,幸運傳承,B Avdulla,C Fownes,0.18629715165511931
4,ISLAND GOLDEN,鼓浪飛凡,H Bowman,K L Man,0.47575057736720555
5,JOYFUL LIFE,欣樂人生,K C Leung,C H Yip,0.17936874518860663
6,SPEEDY FORTUNE,連連勝利,M F Poon,D Eustace,0.4618937644341801
7,HOSS,勝神威,Z Purton,W Y So,0.39414934565050036
8,WOOD ON FIRE,木火同明,M L Yeung,C W Chang,0.18167821401077752
9,WINNING HEART,三代同心,A Badel,A S Cruz,0.23864511162432642
10,WINNING TURN,自由奔騰,K De Melo,P F Yiu,0.3494996150885296
11,MULTIDARLING,萬事靚,A Hamelin,T P Yung,0.3433410315627406
