,HorseName,HorseName_cn,Jockey,Trainer,Score
0,KA YING POWER,嘉應威風,A Atzeni,T P Yung,0.30331023864511164
1,CASHISCASH,志在福星,L Hewitson,D J Whyte,0.25096227867590454
2,COMMANDING MISSILE,威力飛彈,C L Chau,C W Chang,0.31331793687451887
3,FOREMOST TEDDY,領創動力,M F Poon,C S Shum,0.1585835257890685
4,MACANESE MASTER,銀亮濠俠,J Orman,C H Yip,0.13010007698229406
5,FAIRY HORSE,夢幻駿駒,H Bowman,C Fownes,0.535796766743649
6,PERFECTO MOMENTS,勁爽,H Bentley,K H Ting,0.10623556581986143
7,HAPPY TANGO,中華威威,E C W Wong,Y S Tsui,0.26943802925327176
8,ALMIGHTY KICK,好瑪威威,K C Leung,K W Lui,0.2840646651270208
9,JOYFUL FRIENDSHIP,友誼喜悅,L Ferraris,P F Yiu,0.18167821401077752
10,TIMESTORM,日新月著,Z Purton,D J Hall,0.26096997690531176
11,TSUEN WAN GLORY,荃程路通,P N Wong,K L Man,0.21093148575827558
12,YOO YOO KNIGHT,優悠俠,M Chadwick,W K Mo,0.23325635103926096
13,CALIFORNIA ICON,加州代表,Y L Chung,A S Cruz,0.15319476520400307
