,HorseName,HorseName_cn,Jockey,Trainer,Score
0,DECRELOT,球皇,M L Yeung,D A Hayes,0.16166281755196305
1,MEEPMEEP,大利好運,Z Purton,J Size,0.5088529638183218
2,EN PERFECTO,完美演繹,P N Wong,C S Shum,0.20477290223248654
3,THE PRIME,質數,L Hewitson,J Richards,0.1447267128560431
4,COLOURFUL BARON,豐盛多彩,J Orman,D J Whyte,0.16551193225558122
5,PERFECT PEACH,桃花多,A Atzeni,C W Chang,0.3371824480369515
6,SUPER TREASURE,裕達寶駒,E C W Wong,K H Ting,0.2132409545804465
7,TATTENHAM,馬有運,A Hamelin,T P Yung,0.10854503464203233
8,TRADITION,傳承者,K Teetan,Y S Tsui,0.13856812933025403
9,FAMILY FORTUNE,富裕君子,L Ferraris,C Fownes,0.26712856043110084
10,SILVER DESTINY,水龍頭,M Chadwick,F C Lor,0.29330254041570436
11,SO AWESOME,進優自在,A Badel,K L Man,0.3279445727482679
12,HARRY'S HERO,極速之子,K De Melo,P F Yiu,0.11316397228637413
13,YEABOI,星雲浩騰,M F Poon,C H Yip,0.4695919938414165
